
# Surface 0 of 1 surfaces

# Contour 0, label:      2.5
 0.117188  9.86597  2.25 
 0.125  9.81972  2.25 
 0.132812  9.78486  2.25 
 0.140625  9.76133  2.25 
 0.148438  9.74898  2.25 
 0.15625  9.74751  2.25 
 0.164062  9.75646  2.25 
 0.171875  9.77521  2.25 
 0.179688  9.80294  2.25 
 0.1875  9.83864  2.25 
 0.195312  9.88118  2.25 
 0.203125  9.92927  2.25 
 0.210938  9.98158  2.25 
 0.213567  10  2.25 
 0.210938  10.0812  2.25 
 0.203125  10.2595  2.25 
 0.195312  10.3836  2.25 
 0.1875  10.4776  2.25 
 0.179688  10.553  2.25 
 0.171875  10.6158  2.25 
 0.164062  10.6691  2.25 
 0.15625  10.7146  2.25 
 0.148438  10.7526  2.25 
 0.140625  10.7824  2.25 
 0.132812  10.8012  2.25 
 0.125  10.8027  2.25 
 0.117188  10.7702  2.25 
 0.109375  10.6503  2.25 
 0.101562  10.1316  2.25 

 0.148438  13.5595  2.25 
 0.140625  13.5846  2.25 
 0.132812  13.6094  2.25 
 0.125  13.6345  2.25 
 0.117188  13.6603  2.25 
 0.109375  13.6876  2.25 
 0.101562  13.7169  2.25 
 0.09375  13.7491  2.25 
 0.0859375  13.7852  2.25 
 0.078125  13.8265  2.25 
 0.0703125  13.8747  2.25 
 0.0625  13.9324  2.25 
 0.0550535  14  2.25 
 0.0546875  14.0039  2.25 
 0.046875  14.0731  2.25 
 0.0390625  14.125  2.25 
 0.03125  14.1646  2.25 
 0.0234375  14.195  2.25 
 0.015625  14.2185  2.25 
 0.0078125  14.2365  2.25 
 0  14.2499  2.25 
-0.0078125  14.2595  2.25 
-0.015625  14.2658  2.25 
-0.0234375  14.2691  2.25 
-0.03125  14.2695  2.25 
-0.0390625  14.2669  2.25 
-0.046875  14.2614  2.25 
-0.0546875  14.2524  2.25 
-0.0625  14.2397  2.25 
-0.0703125  14.2226  2.25 
-0.078125  14.2  2.25 
-0.0859375  14.1706  2.25 
-0.09375  14.1325  2.25 
-0.101562  14.0829  2.25 
-0.109375  14.0177  2.25 

-0.109375  14.0177  2.25 
-0.11106  14  2.25 
-0.109375  13.9907  2.25 
-0.101562  13.9501  2.25 
-0.09375  13.9088  2.25 
-0.0859375  13.8661  2.25 
-0.078125  13.8209  2.25 
-0.0703125  13.7719  2.25 
-0.0625  13.7175  2.25 
-0.0546875  13.6553  2.25 
-0.046875  13.5817  2.25 
-0.0390625  13.4906  2.25 
-0.03125  13.3708  2.25 
-0.0234375  13.1989  2.25 
-0.0174224  13  2.25 
-0.015625  12.9769  2.25 
-0.0078125  12.8832  2.25 
 0  12.7954  2.25 
 0.0078125  12.7146  2.25 
 0.015625  12.6417  2.25 
 0.0234375  12.5774  2.25 
 0.03125  12.5222  2.25 
 0.0390625  12.4759  2.25 
 0.046875  12.438  2.25 
 0.0546875  12.4075  2.25 
 0.0625  12.3834  2.25 
 0.0703125  12.3642  2.25 
 0.078125  12.3487  2.25 
 0.0859375  12.3357  2.25 
 0.09375  12.324  2.25 
 0.101562  12.3127  2.25 
 0.109375  12.301  2.25 
 0.117188  12.2879  2.25 
 0.125  12.2729  2.25 
 0.132812  12.2549  2.25 
 0.140625  12.233  2.25 
 0.148438  12.2058  2.25 
 0.15625  12.1711  2.25 
 0.164062  12.1257  2.25 
 0.171875  12.064  2.25 
 0.177745  12  2.25 
 0.179688  11.919  2.25 
 0.1875  11.7018  2.25 
 0.195312  11.5771  2.25 
 0.203125  11.4937  2.25 
 0.210938  11.4318  2.25 
 0.21875  11.3825  2.25 
 0.226562  11.3411  2.25 
 0.234375  11.3047  2.25 
 0.242188  11.2715  2.25 
 0.25  11.2404  2.25 
 0.257812  11.2105  2.25 
 0.265625  11.181  2.25 
 0.273438  11.1512  2.25 
 0.28125  11.1203  2.25 
 0.289062  11.0876  2.25 
 0.296875  11.0516  2.25 
 0.304688  11.0102  2.25 
 0.306536  11  2.25 
 0.3125  10.9773  2.25 
 0.320312  10.9573  2.25 
 0.328125  10.9462  2.25 
 0.335938  10.9428  2.25 
 0.34375  10.9466  2.25 
 0.351562  10.957  2.25 
 0.359375  10.9737  2.25 
 0.367188  10.9966  2.25 
 0.368085  11  2.25 
 0.367188  11.0107  2.25 
 0.359375  11.1137  2.25 
 0.351562  11.3219  2.25 
 0.345559  12  2.25 
 0.34375  12.0163  2.25 
 0.335938  12.082  2.25 
 0.328125  12.1427  2.25 
 0.320312  12.1993  2.25 
 0.3125  12.2527  2.25 
 0.304688  12.3038  2.25 
 0.296875  12.3537  2.25 
 0.289062  12.4033  2.25 
 0.28125  12.4543  2.25 
 0.273438  12.5085  2.25 
 0.265625  12.569  2.25 
 0.257812  12.6405  2.25 
 0.25  12.7318  2.25 
 0.242188  12.8609  2.25 
 0.236533  13  2.25 
 0.234375  13.0316  2.25 
 0.226562  13.1287  2.25 
 0.21875  13.2065  2.25 
 0.210938  13.2705  2.25 
 0.203125  13.3242  2.25 
 0.195312  13.3701  2.25 
 0.1875  13.41  2.25 
 0.179688  13.4454  2.25 
 0.171875  13.4773  2.25 
 0.164062  13.5064  2.25 
 0.15625  13.5336  2.25 
 0.148438  13.5595  2.25 

-0.301877  0  2.25 
-0.304688  0.104471  2.25 
-0.3125  0.458855  2.25 
-0.320312  0.792035  2.25 
-0.32463  1  2.25 
-0.328125  1.03857  2.25 
-0.335938  1.13834  2.25 
-0.34375  1.24601  2.25 
-0.351562  1.35552  2.25 
-0.359375  1.46142  2.25 
-0.367188  1.55946  2.25 
-0.375  1.64682  2.25 
-0.382813  1.72221  2.25 
-0.390625  1.78579  2.25 
-0.398438  1.83903  2.25 
-0.40625  1.88474  2.25 
-0.414062  1.92732  2.25 
-0.421875  1.97399  2.25 
-0.425411  2  2.25 
-0.429688  2.02866  2.25 
-0.4375  2.09963  2.25 
-0.445312  2.21225  2.25 
-0.453125  2.40321  2.25 
-0.460938  2.74536  2.25 
-0.464652  3  2.25 
-0.460938  3.0898  2.25 
-0.453125  3.25088  2.25 
-0.445312  3.38225  2.25 
-0.4375  3.49204  2.25 
-0.429688  3.58594  2.25 
-0.421875  3.6681  2.25 
-0.414062  3.74167  2.25 
-0.40625  3.80912  2.25 
-0.398438  3.87246  2.25 
-0.390625  3.93332  2.25 
-0.382812  3.99307  2.25 
-0.381875  4  2.25 
-0.375  4.07205  2.25 
-0.367188  4.13445  2.25 
-0.359375  4.18127  2.25 
-0.351562  4.21573  2.25 
-0.34375  4.23996  2.25 
-0.335938  4.25527  2.25 
-0.328125  4.26245  2.25 
-0.320312  4.26177  2.25 
-0.3125  4.25314  2.25 
-0.304688  4.23608  2.25 
-0.296875  4.20971  2.25 
-0.289062  4.17271  2.25 
-0.28125  4.12325  2.25 
-0.273438  4.05883  2.25 
-0.267785  4  2.25 
-0.265625  3.90966  2.25 
-0.257812  3.46758  2.25 
-0.251969  3  2.25 
-0.25  2.94014  2.25 
-0.242188  2.64207  2.25 
-0.234375  2.19215  2.25 
-0.231983  2  2.25 
-0.234375  1.89782  2.25 
-0.242188  1.61089  2.25 
-0.25  1.37984  2.25 
-0.257812  1.19635  2.25 
-0.265625  1.0542  2.25 
-0.269593  1  2.25 
-0.273438  0.775475  2.25 
-0.28125  0.199796  2.25 
-0.284906  0  2.25 

-0.416223  0  2.25 
-0.414062  0.0476605  2.25 
-0.40625  0.144715  2.25 
-0.398438  0.182134  2.25 
-0.390625  0.177294  2.25 
-0.382812  0.131253  2.25 
-0.375  0.0307795  2.25 
-0.373422  0  2.25 


# Contour 2, label:        2
 0.257812  1.02146  2 
 0.252899  1  2 
 0.257812  0.977352  2 
 0.265625  0.960105  2 
 0.273438  0.960562  2 
 0.28125  0.97882  2 
 0.285748  1  2 
 0.28125  1.02328  2 
 0.273438  1.04124  2 
 0.265625  1.03975  2 
 0.257812  1.02146  2 

 0.0546875  3.00721  2 
 0.0544102  3  2 
 0.0546875  2.99597  2 
 0.0625  2.91924  2 
 0.0703125  2.87897  2 
 0.078125  2.87136  2 
 0.0859375  2.89545  2 
 0.09375  2.95153  2 
 0.0980523  3  2 
 0.09375  3.33888  2 
 0.0859375  3.43882  2 
 0.078125  3.39668  2 
 0.0703125  3.29982  2 
 0.0625  3.16823  2 
 0.0546875  3.00721  2 

 0.148438  5.08212  2 
 0.140854  5  2 
 0.148438  4.84168  2 
 0.15625  4.78948  2 
 0.164062  4.77926  2 
 0.171875  4.78981  2 
 0.179688  4.81288  2 
 0.1875  4.84477  2 
 0.195312  4.88369  2 
 0.203125  4.92874  2 
 0.210938  4.97945  2 
 0.213732  5  2 
 0.210938  5.04987  2 
 0.203125  5.14641  2 
 0.195312  5.20434  2 
 0.1875  5.2338  2 
 0.179688  5.24048  2 
 0.171875  5.22755  2 
 0.164062  5.19662  2 
 0.15625  5.14822  2 
 0.148438  5.08212  2 

-0.65625  5.00084  2 
-0.656352  5  2 
-0.65625  4.99306  2 
-0.648438  4.73279  2 
-0.640625  4.66305  2 
-0.632812  4.65844  2 
-0.625  4.68298  2 
-0.617188  4.72235  2 
-0.609375  4.76972  2 
-0.601562  4.82142  2 
-0.59375  4.87536  2 
-0.585938  4.93035  2 
-0.578125  4.98573  2 
-0.576187  5  2 
-0.578125  5.06174  2 
-0.585938  5.18331  2 
-0.59375  5.22436  2 
-0.601562  5.23304  2 
-0.609375  5.22467  2 
-0.617188  5.20541  2 
-0.625  5.17801  2 
-0.632812  5.14368  2 
-0.640625  5.10282  2 
-0.648438  5.05535  2 
-0.65625  5.00084  2 

-0.539062  6.00118  2 
-0.539577  6  2 
-0.539062  5.99532  2 
-0.53125  5.96877  2 
-0.523438  5.97452  2 
-0.515695  6  2 
-0.523438  6.01012  2 
-0.53125  6.0102  2 
-0.539062  6.00118  2 

 0.273438  15.8788  2 
 0.265877  16  2 
 0.265625  16.003  2 
 0.257812  16.0938  2 
 0.25  16.1826  2 
 0.242188  16.2706  2 
 0.234375  16.3591  2 
 0.226562  16.4492  2 
 0.21875  16.5423  2 
 0.210938  16.6399  2 
 0.203125  16.7437  2 
 0.195312  16.8556  2 
 0.1875  16.9779  2 
 0.186146  17  2 
 0.179688  17.1048  2 
 0.171875  17.213  2 
 0.164062  17.3052  2 
 0.15625  17.3844  2 
 0.148438  17.4532  2 
 0.140625  17.5136  2 
 0.132812  17.5672  2 
 0.125  17.6153  2 
 0.117188  17.659  2 
 0.109375  17.699  2 
 0.101562  17.7363  2 
 0.09375  17.7714  2 
 0.0859375  17.805  2 
 0.078125  17.8375  2 
 0.0703125  17.8694  2 
 0.0625  17.9011  2 
 0.0546875  17.9331  2 
 0.046875  17.9659  2 
 0.0390625  17.9999  2 
 0.03125  18.5313  2 
 0.0234375  18.6755  2 
 0.015625  18.7199  2 
 0.0078125  18.7262  2 
 0  18.7149  2 
-0.0078125  18.6948  2 
-0.015625  18.6696  2 
-0.0234375  18.6416  2 
-0.03125  18.6117  2 
-0.0390625  18.5805  2 
-0.046875  18.5481  2 
-0.0546875  18.5146  2 
-0.0625  18.4799  2 
-0.0703125  18.4438  2 
-0.078125  18.4062  2 
-0.0859375  18.3667  2 
-0.09375  18.325  2 
-0.101562  18.2807  2 
-0.109375  18.2333  2 
-0.117188  18.1824  2 
-0.125  18.1273  2 
-0.132812  18.0672  2 
-0.140625  18.0013  2 

 0.25  9.56356  2 
 0.257812  9.61642  2 
 0.265625  9.66802  2 
 0.273438  9.71793  2 
 0.28125  9.76588  2 
 0.289062  9.8117  2 
 0.296875  9.85537  2 
 0.304688  9.89695  2 
 0.3125  9.93658  2 
 0.320312  9.97445  2 
 0.325755  10  2 
 0.328125  10.0172  2 
 0.335938  10.0709  2 
 0.34375  10.1209  2 
 0.351562  10.1691  2 
 0.359375  10.2167  2 
 0.367188  10.2649  2 
 0.375  10.3143  2 
 0.382812  10.3656  2 
 0.390625  10.4194  2 
 0.398438  10.4761  2 
 0.40625  10.5362  2 
 0.414062  10.6001  2 
 0.421875  10.6681  2 
 0.429688  10.7406  2 
 0.4375  10.818  2 
 0.445312  10.9007  2 
 0.453125  10.9889  2 
 0.454051  11  2 
 0.453125  11.0148  2 
 0.445312  11.1339  2 
 0.4375  11.2489  2 
 0.429688  11.3633  2 
 0.421875  11.4808  2 
 0.414062  11.6059  2 
 0.40625  11.7448  2 
 0.398438  11.9063  2 
 0.39453  12  2 
 0.390625  12.0486  2 
 0.382812  12.1381  2 
 0.375  12.2189  2 
 0.367188  12.2929  2 
 0.359375  12.3615  2 
 0.351562  12.4261  2 
 0.34375  12.4876  2 
 0.335938  12.5473  2 
 0.328125  12.6062  2 
 0.320312  12.6654  2 
 0.3125  12.7262  2 
 0.304688  12.7904  2 
 0.296875  12.8597  2 
 0.289062  12.9371  2 
 0.283448  13  2 
 0.28125  13.1231  2 
 0.273438  13.3832  2 
 0.265625  13.5187  2 
 0.257812  13.6037  2 
 0.25  13.6635  2 
 0.242188  13.7091  2 
 0.234375  13.7463  2 
 0.226562  13.7781  2 
 0.21875  13.8066  2 
 0.210938  13.8331  2 
 0.203125  13.8585  2 
 0.195312  13.8836  2 
 0.1875  13.9089  2 
 0.179688  13.9351  2 
 0.171875  13.9626  2 
 0.164062  13.9921  2 
 0.162104  14  2 
 0.164062  14.0253  2 
 0.171875  14.107  2 
 0.179688  14.1687  2 
 0.1875  14.2166  2 
 0.195312  14.2547  2 
 0.203125  14.2854  2 
 0.210938  14.3107  2 
 0.21875  14.3318  2 
 0.226562  14.3497  2 
 0.234375  14.3652  2 
 0.242188  14.379  2 
 0.25  14.3918  2 
 0.257812  14.4044  2 
 0.265625  14.4174  2 
 0.273438  14.4319  2 
 0.28125  14.4493  2 
 0.289062  14.4716  2 
 0.296875  14.5022  2 
 0.304688  14.547  2 
 0.3125  14.6179  2 
 0.320312  14.7429  2 
 0.32797  15  2 
 0.320312  15.1346  2 
 0.3125  15.2654  2 
 0.304688  15.3914  2 
 0.296875  15.5143  2 
 0.289062  15.6355  2 
 0.28125  15.7565  2 
 0.273438  15.8788  2 

-0.140625  18.0013  2 
-0.140763  18  2 
-0.140625  17.9974  2 
-0.132812  17.8488  2 
-0.125  17.6688  2 
-0.117188  17.431  2 
-0.109375  17.075  2 
-0.10813  17  2 
-0.101562  16.8574  2 
-0.09375  16.6768  2 
-0.0859375  16.4823  2 
-0.078125  16.2723  2 
-0.0703125  16.0456  2 
-0.0687853  16  2 
-0.0625  15.7588  2 
-0.0546875  15.5591  2 
-0.046875  15.4166  2 
-0.0390625  15.3056  2 
-0.03125  15.213  2 
-0.0234375  15.1313  2 
-0.015625  15.0561  2 
-0.00959948  15  2 
-0.015625  14.9859  2 
-0.0234375  14.9694  2 
-0.03125  14.9544  2 
-0.0390625  14.9407  2 
-0.046875  14.928  2 
-0.0546875  14.916  2 
-0.0625  14.9044  2 
-0.0703125  14.893  2 
-0.078125  14.8815  2 
-0.0859375  14.8693  2 
-0.09375  14.8559  2 
-0.101562  14.8405  2 
-0.109375  14.8219  2 
-0.117188  14.7984  2 
-0.125  14.7673  2 
-0.132812  14.7236  2 
-0.140625  14.6583  2 
-0.148438  14.5515  2 
-0.15625  14.3511  2 
-0.162536  14  2 
-0.15625  13.9493  2 
-0.148438  13.8881  2 
-0.140625  13.8274  2 
-0.132812  13.7664  2 
-0.125  13.7038  2 
-0.117188  13.6386  2 
-0.109375  13.5692  2 
-0.101562  13.494  2 
-0.09375  13.4109  2 
-0.0859375  13.3175  2 
-0.078125  13.2103  2 
-0.0703125  13.0848  2 
-0.0656609  13  2 
-0.0625  12.9425  2 
-0.0546875  12.8048  2 
-0.046875  12.6695  2 
-0.0390625  12.5369  2 
-0.03125  12.4079  2 
-0.0234375  12.2835  2 
-0.015625  12.1653  2 
-0.0078125  12.0552  2 
-0.00346685  12  2 
 0  11.9426  2 
 0.0078125  11.7997  2 
 0.015625  11.6171  2 
 0.0234375  11.361  2 
 0.0305487  11  2 
 0.03125  10.9868  2 
 0.0390625  10.8332  2 
 0.046875  10.6469  2 
 0.0546875  10.4065  2 
 0.0625  10.0704  2 
 0.0638475  10  2 
 0.0703125  9.89255  2 
 0.078125  9.77397  2 
 0.0859375  9.666  2 
 0.09375  9.56826  2 
 0.101562  9.48059  2 
 0.109375  9.40297  2 
 0.117188  9.33551  2 
 0.125  9.27838  2 
 0.132812  9.23175  2 
 0.140625  9.19573  2 
 0.148438  9.17037  2 
 0.15625  9.15558  2 
 0.164062  9.15114  2 
 0.171875  9.15661  2 
 0.179688  9.17143  2 
 0.1875  9.1948  2 
 0.195312  9.22581  2 
 0.203125  9.26341  2 
 0.210938  9.30645  2 
 0.21875  9.35377  2 
 0.226562  9.4042  2 
 0.234375  9.45664  2 
 0.242188  9.51006  2 
 0.25  9.56356  2 

 0.533725  0  2 
 0.539062  0.0347745  2 
 0.546875  0.0607213  2 
 0.554688  0.066611  2 
 0.5625  0.0556107  2 
 0.570312  0.0290009  2 
 0.575714  0  2 

-0.349566  0  2 
-0.34375  0.738811  2 
-0.335938  0.216024  2 
-0.329152  0  2 

-0.234375  1.5747  2 
-0.242188  1.30971  2 
-0.25  1.09561  2 
-0.254288  1  2 
-0.257812  0.859396  2 
-0.265625  0.416483  2 
-0.270687  0  2 

-0.431268  0  2 
-0.429688  0.0975619  2 
-0.421875  0.326484  2 
-0.414062  0.414389  2 
-0.40625  0.456384  2 
-0.398438  0.474309  2 
-0.390625  0.475307  2 
-0.382812  0.461502  2 
-0.375  0.43212  2 
-0.367188  0.382835  2 
-0.359375  0.299623  2 
-0.351562  0.0986308  2 
-0.344541  1  2 
-0.351562  1.09703  2 
-0.359375  1.20091  2 
-0.367188  1.29604  2 
-0.375  1.37898  2 
-0.382812  1.44767  2 
-0.390625  1.50115  2 
-0.398438  1.5393  2 
-0.40625  1.56234  2 
-0.414062  1.57023  2 
-0.421875  1.56157  2 
-0.429688  1.53112  2 
-0.4375  1.46102  2 
-0.445312  1.26986  2 
-0.448984  1  2 
-0.453125  0.846178  2 
-0.460938  0.696577  2 
-0.46875  0.609769  2 
-0.476562  0.547679  2 
-0.484375  0.499798  2 
-0.492188  0.462537  2 
-0.5  0.434494  2 
-0.507812  0.415109  2 
-0.515625  0.40446  2 
-0.523438  0.403622  2 
-0.53125  0.415474  2 
-0.539062  0.44606  2 
-0.546875  0.506604  2 
-0.554688  0.615838  2 
-0.5625  0.800511  2 
-0.568207  1  2 
-0.5625  1.09522  2 
-0.554688  1.20451  2 
-0.546875  1.29566  2 
-0.539062  1.37308  2 
-0.53125  1.43993  2 
-0.523438  1.49861  2 
-0.515625  1.55115  2 
-0.507812  1.59945  2 
-0.5  1.64563  2 
-0.492188  1.69256  2 
-0.484375  1.74516  2 
-0.476562  1.81436  2 
-0.46875  1.93439  2 
-0.4662  2  2 
-0.46875  2.11038  2 
-0.476562  2.76579  2 
-0.47822  3  2 
-0.476562  3.04944  2 
-0.46875  3.25152  2 
-0.460938  3.40901  2 
-0.453125  3.5362  2 
-0.445312  3.64209  2 
-0.4375  3.73276  2 
-0.429688  3.81255  2 
-0.421875  3.8847  2 
-0.414062  3.95177  2 
-0.408206  4  2 
-0.40625  4.04083  2 
-0.398438  4.16976  2 
-0.390625  4.26035  2 
-0.382812  4.32614  2 
-0.375  4.37482  2 
-0.367188  4.41107  2 
-0.359375  4.43783  2 
-0.351562  4.45698  2 
-0.34375  4.46973  2 
-0.335938  4.47677  2 
-0.328125  4.47841  2 
-0.320312  4.47468  2 
-0.3125  4.46529  2 
-0.304688  4.44968  2 
-0.296875  4.42697  2 
-0.289062  4.39593  2 
-0.28125  4.35488  2 
-0.273438  4.30161  2 
-0.265625  4.23319  2 
-0.257812  4.14579  2 
-0.25  4.03437  2 
-0.247983  4  2 
-0.242188  3.45684  2 
-0.2386  3  2 
-0.234375  2.79975  2 
-0.226562  2.22712  2 
-0.224476  2  2 
-0.226562  1.90054  2 
-0.234375  1.5747  2 


# Contour 3, label:     1.75
 0.234375  1.02123  1.75 
 0.232337  1  1.75 
 0.234375  0.972778  1.75 
 0.242188  0.897768  1.75 
 0.25  0.848863  1.75 
 0.257812  0.818903  1.75 
 0.265625  0.804731  1.75 
 0.273438  0.805518  1.75 
 0.28125  0.821896  1.75 
 0.289062  0.855356  1.75 
 0.296875  0.90771  1.75 
 0.304688  0.980624  1.75 
 0.306343  1  1.75 
 0.304688  1.02599  1.75 
 0.296875  1.11439  1.75 
 0.289062  1.16801  1.75 
 0.28125  1.19577  1.75 
 0.273438  1.20339  1.75 
 0.265625  1.19458  1.75 
 0.257812  1.1716  1.75 
 0.25  1.1355  1.75 
 0.242188  1.08601  1.75 
 0.234375  1.02123  1.75 

-0.429688  1.02351  1.75 
-0.430629  1  1.75 
-0.429688  0.96005  1.75 
-0.421875  0.821112  1.75 
-0.414063  0.781117  1.75 
-0.40625  0.768053  1.75 
-0.398438  0.766484  1.75 
-0.390625  0.773319  1.75 
-0.382812  0.791752  1.75 
-0.375  0.83346  1.75 
-0.367188  0.932019  1.75 
-0.364444  1  1.75 
-0.367188  1.03261  1.75 
-0.375  1.11114  1.75 
-0.382812  1.17312  1.75 
-0.390625  1.21651  1.75 
-0.398438  1.23956  1.75 
-0.40625  1.23994  1.75 
-0.414062  1.21313  1.75 
-0.421875  1.14915  1.75 
-0.429688  1.02351  1.75 

 0.117188  5.13375  1.75 
 0.110606  5  1.75 
 0.109375  4.94285  1.75 
 0.101562  4.67985  1.75 
 0.09375  4.51049  1.75 
 0.0859375  4.37702  1.75 
 0.078125  4.25757  1.75 
 0.0703125  4.14129  1.75 
 0.0625  4.02144  1.75 
 0.0612336  4  1.75 
 0.0546875  3.79887  1.75 
 0.046875  3.55682  1.75 
 0.0390625  3.30439  1.75 
 0.03125  3.03158  1.75 
 0.0304347  3  1.75 
 0.03125  2.97161  1.75 
 0.0390625  2.77073  1.75 
 0.046875  2.64031  1.75 
 0.0546875  2.55384  1.75 
 0.0625  2.4993  1.75 
 0.0703125  2.4718  1.75 
 0.078125  2.47037  1.75 
 0.0859375  2.49615  1.75 
 0.09375  2.55109  1.75 
 0.101562  2.63686  1.75 
 0.109375  2.75375  1.75 
 0.117188  2.90003  1.75 
 0.121737  3  1.75 
 0.125  3.2154  1.75 
 0.132812  3.56479  1.75 
 0.140625  3.78239  1.75 
 0.148438  3.93576  1.75 
 0.152411  4  1.75 
 0.15625  4.07973  1.75 
 0.164062  4.20585  1.75 
 0.171875  4.30208  1.75 
 0.179688  4.38275  1.75 
 0.1875  4.45506  1.75 
 0.195312  4.52313  1.75 
 0.203125  4.58951  1.75 
 0.210938  4.65593  1.75 
 0.21875  4.72355  1.75 
 0.226562  4.79317  1.75 
 0.234375  4.86533  1.75 
 0.242188  4.94035  1.75 
 0.248151  5  1.75 
 0.242188  5.41495  1.75 
 0.234375  5.64409  1.75 
 0.226562  5.75242  1.75 
 0.21875  5.80818  1.75 
 0.210938  5.83511  1.75 
 0.203125  5.84337  1.75 
 0.195312  5.8378  1.75 
 0.1875  5.82076  1.75 
 0.179688  5.79328  1.75 
 0.171875  5.75559  1.75 
 0.164062  5.70738  1.75 
 0.15625  5.64792  1.75 
 0.148438  5.57614  1.75 
 0.140625  5.49064  1.75 
 0.132812  5.38973  1.75 
 0.125  5.27149  1.75 
 0.117188  5.13375  1.75 

-0.429688  7.0298  1.75 
-0.431556  7  1.75 
-0.4375  6.29463  1.75 
-0.445312  6.61781  1.75 
-0.453125  6.64253  1.75 
-0.460937  6.64313  1.75 
-0.46875  6.63687  1.75 
-0.476562  6.62762  1.75 
-0.484375  6.61651  1.75 
-0.492188  6.60386  1.75 
-0.5  6.58963  1.75 
-0.507812  6.57363  1.75 
