4.804804804804804763e-02 9.762431364664301281e-01
4.884884884884885259e-02 9.758521898021402796e-01
4.964964964964965061e-02 9.754614392615676977e-01
5.045045045045045556e-02 9.750708586782215193e-01
5.125125125125125358e-02 9.746804276288967284e-01
5.205205205205205160e-02 9.742901308333126176e-01
5.285285285285285656e-02 9.738999574856532782e-01
5.365365365365365458e-02 9.735099005643677028e-01
5.445445445445445953e-02 9.731199561556905797e-01
5.525525525525525755e-02 9.727301228166829183e-01
5.605605605605605557e-02 9.723404009952602012e-01
5.685685685685686053e-02 9.719507925177128804e-01
5.765765765765765855e-02 9.715613001485936540e-01
5.845845845845846350e-02 9.711719272234315969e-01
5.925925925925926152e-02 9.707826773514467433e-01
6.006006006006005954e-02 9.703935541831137934e-01
6.086086086086086450e-02 9.700045612359228242e-01
6.166166166166166251e-02 9.696157017708681991e-01
6.246246246246246747e-02 9.692269787119088820e-01
6.326326326326327243e-02 9.688383946007832481e-01
6.406406406406406351e-02 9.684499515799793734e-01
6.486486486486486847e-02 9.680616513973130388e-01
6.566566566566567342e-02 9.676734954263086497e-01
6.646646646646646450e-02 9.672854846974023868e-01
6.726726726726726946e-02 9.668976199358093604e-01
6.806806806806807442e-02 9.665099016026784673e-01
6.886886886886886550e-02 9.661223299369046114e-01
6.966966966966967045e-02 9.657349049956160947e-01
7.047047047047047541e-02 9.653476266919305271e-01
7.127127127127128037e-02 9.649604948290591011e-01
7.207207207207207145e-02 9.645735091302390929e-01
7.287287287287287640e-02 9.641866692642858672e-01
7.367367367367368136e-02 9.637999748668091282e-01
7.447447447447447244e-02 9.634134255573090222e-01
7.527527527527527740e-02 9.630270209524894875e-01
7.607607607607608236e-02 9.626407606762058533e-01
7.687687687687688731e-02 9.622546443665033200e-01
7.767767767767767839e-02 9.618686716801980729e-01
7.847847847847848335e-02 9.614828422954551090e-01
7.927927927927928831e-02 9.610971559127733377e-01
8.008008008008007939e-02 9.607116122547599835e-01
8.088088088088088434e-02 9.603262110650141459e-01
8.168168168168168930e-02 9.599409521064132811e-01
8.248248248248248038e-02 9.595558351590276480e-01
8.328328328328328534e-02 9.591708600178487920e-01
8.408408408408409029e-02 9.587860264904910501e-01
8.488488488488489525e-02 9.584013343949577823e-01
8.568568568568568633e-02 9.580167835575664759e-01
8.648648648648649129e-02 9.576323738110676942e-01
8.728728728728729624e-02 9.572481049930002817e-01
8.808808808808808732e-02 9.568639769442823795e-01
8.888888888888889228e-02 9.564799895080422498e-01
8.968968968968969724e-02 9.560961425286708115e-01
9.049049049049048832e-02 9.557124358510870055e-01
9.129129129129129328e-02 9.553288693201826831e-01
9.209209209209209823e-02 9.549454427804270340e-01
9.289289289289290319e-02 9.545621560756057944e-01
9.369369369369369427e-02 9.541790090486710341e-01
9.449449449449449923e-02 9.537960015416758752e-01
9.529529529529530418e-02 9.534131333957788224e-01
9.609609609609609526e-02 9.530304044512930561e-01
9.689689689689690022e-02 9.526478145477739190e-01
9.769769769769770518e-02 9.522653635241243864e-01
9.849849849849849626e-02 9.518830512187115289e-01
9.929929929929930121e-02 9.515008774694864169e-01
1.001001001001001062e-01 9.511188421141042459e-01
1.009009009009009111e-01 9.507369449900213709e-01
1.017017017017017022e-01 9.503551859346155428e-01
1.025025025025025072e-01 9.499735647852542986e-01
1.033033033033033121e-01 9.495920813793775617e-01
1.041041041041041032e-01 9.492107355545610359e-01
1.049049049049049082e-01 9.488295271485646110e-01
1.057057057057057131e-01 9.484484559993733299e-01
1.065065065065065181e-01 9.480675219452284752e-01
1.073073073073073092e-01 9.476867248246487740e-01
1.081081081081081141e-01 9.473060644764447202e-01
1.089089089089089191e-01 9.469255407397280111e-01
1.097097097097097101e-01 9.465451534539168765e-01
1.105105105105105151e-01 9.461649024587350798e-01
1.113113113113113201e-01 9.457847875942106963e-01
1.121121121121121111e-01 9.454048087006731160e-01
1.129129129129129161e-01 9.450249656187467151e-01
1.137137137137137211e-01 9.446452581893459710e-01
1.145145145145145260e-01 9.442656862536699114e-01
1.153153153153153171e-01 9.438862496531951196e-01
1.161161161161161220e-01 9.435069482296719601e-01
1.169169169169169270e-01 9.431277818251183609e-01
1.177177177177177181e-01 9.427487502818150400e-01
1.185185185185185230e-01 9.423698534423040618e-01
1.193193193193193280e-01 9.419910911493827310e-01
1.201201201201201191e-01 9.416124632461033706e-01
1.209209209209209240e-01 9.412339695757701019e-01
1.217217217217217290e-01 9.408556099819375129e-01
1.225225225225225339e-01 9.404773843084095475e-01
1.233233233233233250e-01 9.400992923992391725e-01
1.241241241241241300e-01 9.397213340987272678e-01
1.249249249249249349e-01 9.393435092514241802e-01
1.257257257257257399e-01 9.389658177021267260e-01
1.265265265265265449e-01 9.385882592958812998e-01
1.273273273273273221e-01 9.382108338779824308e-01
1.281281281281281270e-01 9.378335412939738935e-01
1.289289289289289320e-01 9.374563813896488185e-01
1.297297297297297369e-01 9.370793540110501363e-01
1.305305305305305419e-01 9.367024590044701338e-01
1.313313313313313468e-01 9.363256962164530073e-01
1.321321321321321518e-01 9.359490654937930865e-01
1.329329329329329290e-01 9.355725666835357224e-01
1.337337337337337340e-01 9.351961996329783977e-01
1.345345345345345389e-01 9.348199641896697276e-01
1.353353353353353439e-01 9.344438602014102369e-01
1.361361361361361488e-01 9.340678875162534700e-01
1.369369369369369538e-01 9.336920459825051033e-01
1.377377377377377310e-01 9.333163354487226115e-01
1.385385385385385359e-01 9.329407557637173776e-01
1.393393393393393409e-01 9.325653067765534709e-01
1.401401401401401459e-01 9.321899883365465378e-01
1.409409409409409508e-01 9.318148002932675755e-01
1.417417417417417558e-01 9.314397424965377148e-01
1.425425425425425607e-01 9.310648147964345478e-01
1.433433433433433379e-01 9.306900170432874653e-01
1.441441441441441429e-01 9.303153490876795439e-01
1.449449449449449479e-01 9.299408107804478796e-01
1.457457457457457528e-01 9.295664019726810334e-01
1.465465465465465578e-01 9.291921225157242503e-01
1.473473473473473627e-01 9.288179722611749067e-01
1.481481481481481677e-01 9.284439510608855084e-01
1.489489489489489449e-01 9.280700587669599155e-01
1.497497497497497498e-01 9.276962952317597821e-01
1.505505505505505548e-01 9.273226603078973396e-01
1.513513513513513598e-01 9.269491538482408366e-01
1.521521521521521647e-01 9.265757757059138733e-01
1.529529529529529697e-01 9.262025257342927365e-01
1.537537537537537746e-01 9.258294037870087312e-01
1.545545545545545518e-01 9.254564097179485138e-01
1.553553553553553568e-01 9.250835433812520936e-01
1.561561561561561617e-01 9.247108046313162744e-01
1.569569569569569667e-01 9.243381933227908798e-01
1.577577577577577717e-01 9.239657093105818619e-01
1.585585585585585766e-01 9.235933524498497471e-01
1.593593593593593538e-01 9.232211225960114120e-01
1.601601601601601588e-01 9.228490196047378635e-01
1.609609609609609637e-01 9.224770433319557927e-01
1.617617617617617687e-01 9.221051936338474642e-01
1.625625625625625736e-01 9.217334703668510487e-01
1.633633633633633786e-01 9.213618733876609568e-01
1.641641641641641836e-01 9.209904025532256178e-01
1.649649649649649608e-01 9.206190577207518100e-01
1.657657657657657657e-01 9.202478387476995536e-01
1.665665665665665707e-01 9.198767454917879949e-01
1.673673673673673756e-01 9.195057778109899660e-01
1.681681681681681806e-01 9.191349355635360929e-01
1.689689689689689855e-01 9.187642186079130191e-01
1.697697697697697905e-01 9.183936268028641825e-01
1.705705705705705677e-01 9.180231600073884835e-01
1.713713713713713727e-01 9.176528180807432822e-01
1.721721721721721776e-01 9.172826008824416233e-01
1.729729729729729826e-01 9.169125082723469378e-01
1.737737737737737875e-01 9.165425401102049729e-01
1.745745745745745925e-01 9.161726962565822641e-01
1.753753753753753697e-01 9.158029765719254423e-01
1.761761761761761746e-01 9.154333809170341896e-01
1.769769769769769796e-01 9.150639091529643165e-01
1.777777777777777846e-01 9.146945611410289834e-01
1.785785785785785895e-01 9.143253367427996992e-01
1.793793793793793945e-01 9.139562358201053227e-01
1.801801801801801994e-01 9.135872582350320625e-01
1.809809809809809766e-01 9.132184038499250311e-01
1.817817817817817816e-01 9.128496725273859136e-01
1.825825825825825866e-01 9.124810641302760761e-01
1.833833833833833915e-01 9.121125785217133464e-01
1.841841841841841965e-01 9.117442155650752333e-01
1.849849849849850014e-01 9.113759751239965956e-01
1.857857857857858064e-01 9.110078570623706407e-01
1.865865865865865836e-01 9.106398612443508123e-01
1.873873873873873885e-01 9.102719875343469047e-01
1.881881881881881935e-01 9.099042357970286155e-01
1.889889889889889985e-01 9.095366058973241019e-01
1.897897897897898034e-01 9.091690977004210916e-01
1.905905905905906084e-01 9.088017110717657721e-01
1.913913913913914133e-01 9.084344458770633457e-01
1.921921921921921905e-01 9.080673019822788072e-01
1.929929929929929955e-01 9.077002792536349451e-01
1.937937937937938004e-01 9.073333775576157834e-01
1.945945945945946054e-01 9.069665967609636947e-01
1.953953953953954104e-01 9.065999367306818435e-01
1.961961961961962153e-01 9.062333973340309656e-01
1.969969969969969925e-01 9.058669784385325885e-01
1.977977977977977975e-01 9.055006799119699190e-01
1.985985985985986024e-01 9.051345016223828477e-01
1.993993993993994074e-01 9.047684434380737217e-01
2.002002002002002123e-01 9.044025052276041254e-01
2.010010010010010173e-01 9.040366868597955463e-01
2.018018018018018223e-01 9.036709882037307073e-01
2.026026026026025995e-01 9.033054091287522347e-01
2.034034034034034044e-01 9.029399495044629909e-01
2.042042042042042094e-01 9.025746092007260746e-01
2.050050050050050143e-01 9.022093880876674854e-01
2.058058058058058193e-01 9.018442860356712387e-01
2.066066066066066242e-01 9.014793029153835846e-01
2.074074074074074292e-01 9.011144385977123417e-01
2.082082082082082064e-01 9.007496929538247876e-01
2.090090090090090114e-01 9.003850658551508790e-01
2.098098098098098163e-01 9.000205571733808085e-01
2.106106106106106213e-01 8.996561667804658935e-01
2.114114114114114262e-01 8.992918945486209070e-01
2.122122122122122312e-01 8.989277403503199704e-01
2.130130130130130361e-01 8.985637040582992174e-01
2.138138138138138133e-01 8.981997855455570168e-01
2.146146146146146183e-01 8.978359846853540827e-01
2.154154154154154233e-01 8.974723013512115877e-01
2.162162162162162282e-01 8.971087354169136052e-01
2.170170170170170332e-01 8.967452867565055552e-01
2.178178178178178381e-01 8.963819552442974237e-01
2.186186186186186153e-01 8.960187407548568794e-01
2.194194194194194203e-01 8.956556431630193771e-01
2.202202202202202252e-01 8.952926623438782761e-01
2.210210210210210302e-01 8.949297981727918350e-01
2.218218218218218352e-01 8.945670505253811022e-01
2.226226226226226401e-01 8.942044192775282507e-01
2.234234234234234451e-01 8.938419043053830171e-01
2.242242242242242223e-01 8.934795054853446050e-01
2.250250250250250272e-01 8.931172226940941039e-01
2.258258258258258322e-01 8.927550558085629584e-01
2.266266266266266372e-01 8.923930047059503989e-01
2.274274274274274421e-01 8.920310692637161143e-01
2.282282282282282471e-01 8.916692493595865798e-01
2.290290290290290520e-01 8.913075448715489513e-01
2.298298298298298292e-01 8.909459556778542844e-01
2.306306306306306342e-01 8.905844816570198663e-01
2.314314314314314391e-01 8.902231226878228876e-01
2.322322322322322441e-01 8.898618786493072141e-01
2.330330330330330491e-01 8.895007494207790577e-01
2.338338338338338540e-01 8.891397348818093072e-01
2.346346346346346590e-01 8.887788349122326403e-01
2.354354354354354362e-01 8.884180493921486343e-01
2.362362362362362411e-01 8.880573782019199891e-01
2.370370370370370461e-01 8.876968212221738597e-01
2.378378378378378510e-01 8.873363783338026334e-01
2.386386386386386560e-01 8.869760494179639299e-01
2.394394394394394610e-01 8.866158343560780475e-01
2.402402402402402382e-01 8.862557330298299618e-01
2.410410410410410431e-01 8.858957453211717681e-01
2.418418418418418481e-01 8.855358711123184623e-01
2.426426426426426530e-01 8.851761102857503838e-01
2.434434434434434580e-01 8.848164627242137703e-01
2.442442442442442629e-01 8.844569283107082125e-01
2.450450450450450679e-01 8.840975069285416099e-01
2.458458458458458451e-01 8.837381984612205921e-01
2.466466466466466501e-01 8.833790027925666477e-01
2.474474474474474550e-01 8.830199198066510657e-01
2.482482482482482600e-01 8.826609493878109225e-01
2.490490490490490649e-01 8.823020914206498588e-01
2.498498498498498699e-01 8.819433457900368589e-01
2.506506506506506748e-01 8.815847123811070274e-01
2.514514514514514798e-01 8.812261910792614783e-01
2.522522522522522848e-01 8.808677817701674462e-01
2.530530530530530897e-01 8.805094843397577309e-01
2.538538538538538392e-01 8.801512986742322520e-01
2.546546546546546441e-01 8.797932246600553841e-01
2.554554554554554491e-01 8.794352621839610640e-01
2.562562562562562540e-01 8.790774111329462404e-01
2.570570570570570590e-01 8.787196713942759807e-01
2.578578578578578639e-01 8.783620428554829163e-01
2.586586586586586689e-01 8.780045254043639114e-01
2.594594594594594739e-01 8.776471189289866137e-01
2.602602602602602788e-01 8.772898233176805727e-01
2.610610610610610838e-01 8.769326384590464540e-01
2.618618618618618887e-01 8.765755642419491567e-01
2.626626626626626937e-01 8.762186005555231416e-01
2.634634634634634986e-01 8.758617472891683242e-01
2.642642642642643036e-01 8.755050043325592890e-01
2.650650650650650531e-01 8.751483715756100956e-01
2.658658658658658580e-01 8.747918489085461102e-01
2.666666666666666630e-01 8.744354362218292875e-01
2.674674674674674679e-01 8.740791334061974727e-01
2.682682682682682729e-01 8.737229403526562965e-01
2.690690690690690778e-01 8.733668569524805081e-01
2.698698698698698828e-01 8.730108830972104217e-01
2.706706706706706878e-01 8.726550186786559138e-01
2.714714714714714927e-01 8.722992635888947577e-01
2.722722722722722977e-01 8.719436177202722904e-01
2.730730730730731026e-01 8.715880809654021899e-01
2.738738738738739076e-01 8.712326532171680293e-01
2.746746746746747125e-01 8.708773343687193913e-01
2.754754754754754620e-01 8.705221243134755316e-01
2.762762762762762669e-01 8.701670229451249350e-01
2.770770770770770719e-01 8.698120301576237612e-01
2.778778778778778769e-01 8.694571458451978430e-01
2.786786786786786818e-01 8.691023699023395777e-01
2.794794794794794868e-01 8.687477022238130342e-01
2.802802802802802917e-01 8.683931427046508444e-01
2.810810810810810967e-01 8.680386912401537591e-01
2.818818818818819016e-01 8.676843477258903148e-01
2.826826826826827066e-01 8.673301120577023848e-01
2.834834834834835116e-01 8.669759841316981852e-01
2.842842842842843165e-01 8.666219638442550499e-01
2.850850850850851215e-01 8.662680510920217625e-01
2.858858858858859264e-01 8.659142457719144481e-01
2.866866866866866759e-01 8.655605477811211257e-01
2.874874874874874808e-01 8.652069570170972668e-01
2.882882882882882858e-01 8.648534733775710137e-01
2.890890890890890907e-01 8.645000967605375175e-01
2.898898898898898957e-01 8.641468270642638227e-01
2.906906906906907007e-01 8.637936641872857590e-01
2.914914914914915056e-01 8.634406080284100504e-01
2.922922922922923106e-01 8.630876584867137602e-01
2.930930930930931155e-01 8.627348154615444020e-01
2.938938938938939205e-01 8.623820788525182746e-01
2.946946946946947254e-01 8.620294485595236811e-01
2.954954954954955304e-01 8.616769244827190422e-01
2.962962962962963354e-01 8.613245065225341168e-01
2.970970970970970848e-01 8.609721945796671161e-01
2.978978978978978898e-01 8.606199885550911421e-01
2.986986986986986947e-01 8.602678883500447515e-01
2.994994994994994997e-01 8.599158938714106526e-01
3.003003003003003046e-01 8.595640050048644065e-01
3.011011011011011096e-01 8.592122216685685876e-01
3.019019019019019145e-01 8.588605437594776237e-01
3.027027027027027195e-01 8.585089711801905388e-01
3.035035035035035245e-01 8.581575038335743644e-01
3.043043043043043294e-01 8.578061416227683589e-01
3.051051051051051344e-01 8.574548844511832302e-01
3.059059059059059393e-01 8.571037322225023569e-01
3.067067067067067443e-01 8.567526848406795681e-01
3.075075075075075492e-01 8.564017422099399202e-01
3.083083083083082987e-01 8.560509042347810293e-01
3.091091091091091037e-01 8.557001708199724055e-01
3.099099099099099086e-01 8.553495418705564513e-01
3.107107107107107136e-01 8.549990172918453535e-01
3.115115115115115185e-01 8.546485969894239698e-01
3.123123123123123235e-01 8.542982808691504948e-01
3.131131131131131284e-01 8.539480688371549055e-01
3.139139139139139334e-01 8.535979607998381846e-01
3.147147147147147384e-01 8.532479566638758728e-01
3.155155155155155433e-01 8.528980563353285582e-01
3.163163163163163483e-01 8.525482597240712224e-01
3.171171171171171532e-01 8.521985667349402105e-01
3.179179179179179582e-01 8.518489772765853729e-01
3.187187187187187076e-01 8.514994912570444940e-01
3.195195195195195126e-01 8.511501085846274739e-01
3.203203203203203175e-01 8.508008291679162172e-01
3.211211211211211225e-01 8.504516529157676308e-01
3.219219219219219275e-01 8.501025797373096271e-01
3.227227227227227324e-01 8.497536095419447877e-01
3.235235235235235374e-01 8.494047422393482538e-01
3.243243243243243423e-01 8.490559777394683927e-01
3.251251251251251473e-01 8.487073159525269084e-01
3.259259259259259522e-01 8.483587567890175096e-01
3.267267267267267572e-01 8.480103001597102397e-01
3.275275275275275622e-01 8.476619459756453701e-01
3.283283283283283671e-01 8.473136941481406170e-01
3.291291291291291166e-01 8.469655445887837031e-01
3.299299299299299215e-01 8.466174972094370199e-01
3.307307307307307265e-01 8.462695519225130747e-01
3.315315315315315314e-01 8.459217086396050300e-01
3.323323323323323364e-01 8.455739672741982016e-01
3.331331331331331413e-01 8.452263277389990836e-01
3.339339339339339463e-01 8.448787899472329777e-01
3.347347347347347513e-01 8.445313538124069597e-01
3.355355355355355562e-01 8.441840192482999994e-01
3.363363363363363612e-01 8.438367861689696214e-01
3.371371371371371661e-01 8.434896544887415804e-01
3.379379379379379711e-01 8.431426241222224061e-01
3.387387387387387760e-01 8.427956949842893009e-01
3.395395395395395810e-01 8.424488669900932480e-01
3.403403403403403304e-01 8.421021400550634528e-01
3.411411411411411354e-01 8.417555140949001258e-01
3.419419419419419404e-01 8.414089890255805892e-01
3.427427427427427453e-01 8.410625647633556135e-01
3.435435435435435503e-01 8.407162412247510819e-01
3.443443443443443552e-01 8.403700183265685464e-01
3.451451451451451602e-01 8.400238959858831178e-01
3.459459459459459651e-01 8.396778741200467966e-01
3.467467467467467701e-01 8.393319526466805902e-01
3.475475475475475751e-01 8.389861314836930539e-01
3.483483483483483800e-01 8.386404105492558658e-01
3.491491491491491850e-01 8.382947897618204802e-01
3.499499499499499899e-01 8.379492690401149080e-01
3.507507507507507394e-01 8.376038483031409410e-01
3.515515515515515443e-01 8.372585274701755953e-01
3.523523523523523493e-01 8.369133064607725547e-01
3.531531531531531543e-01 8.365681851947600611e-01
3.539539539539539592e-01 8.362231635922429129e-01
3.547547547547547642e-01 8.358782415735993565e-01
3.555555555555555691e-01 8.355334190594861932e-01
3.563563563563563741e-01 8.351886959708340052e-01
3.571571571571571790e-01 8.348440722288521521e-01
3.579579579579579840e-01 8.344995477550209984e-01
3.587587587587587890e-01 8.341551224710999080e-01
3.595595595595595939e-01 8.338107962992751254e-01
3.603603603603603989e-01 8.334665691614033811e-01
3.611611611611612038e-01 8.331224409805313424e-01
3.619619619619619533e-01 8.327784116793626179e-01
3.627627627627627582e-01 8.324344811810410194e-01
3.635635635635635632e-01 8.320906494089816974e-01
3.643643643643643681e-01 8.317469162868759147e-01
3.651651651651651731e-01 8.314032817386934893e-01
3.659659659659659781e-01 8.310597456886790191e-01
3.667667667667667830e-01 8.307163080613523265e-01
3.675675675675675880e-01 8.303729687815134541e-01
3.683683683683683929e-01 8.300297277742346713e-01
3.691691691691691979e-01 8.296865849648685787e-01
3.699699699699700028e-01 8.293435402790420019e-01
3.707707707707708078e-01 8.290005936426603217e-01
3.715715715715716128e-01 8.286577449819044761e-01
3.723723723723723622e-01 8.283149942232314045e-01
3.731731731731731672e-01 8.279723412881188072e-01
3.739739739739739721e-01 8.276297861193531169e-01
3.747747747747747771e-01 8.272873286284484484e-01
3.755755755755755820e-01 8.269449687482284261e-01
3.763763763763763870e-01 8.266027064065363250e-01
3.771771771771771919e-01 8.262605415314915325e-01
3.779779779779779969e-01 8.259184740514924350e-01
3.787787787787788019e-01 8.255765038952105339e-01
3.795795795795796068e-01 8.252346309915999933e-01
3.803803803803804118e-01 8.248928552698886474e-01
3.811811811811812167e-01 8.245511766595824410e-01
3.819819819819820217e-01 8.242095950904650969e-01
3.827827827827828266e-01 8.238681104925972276e-01
3.835835835835835761e-01 8.235267227963172232e-01
3.843843843843843811e-01 8.231854319322394753e-01
3.851851851851851860e-01 8.228442378312602612e-01
3.859859859859859910e-01 8.225031404245481959e-01
3.867867867867867959e-01 8.221621396435460083e-01
3.875875875875876009e-01 8.218212354199987413e-01
3.883883883883884058e-01 8.214804276858898024e-01
3.891891891891892108e-01 8.211397163735092430e-01
3.899899899899900158e-01 8.207991014154149001e-01
3.907907907907908207e-01 8.204585827444440538e-01
3.915915915915916257e-01 8.201181602937127613e-01
3.923923923923924306e-01 8.197778339966118599e-01
3.931931931931932356e-01 8.194376037868134066e-01
3.939939939939939850e-01 8.190974695982647935e-01
3.947947947947947900e-01 8.187574313651910796e-01
3.955955955955955949e-01 8.184174890221008747e-01
3.963963963963963999e-01 8.180776425037735722e-01
3.971971971971972049e-01 8.177378917452700069e-01
3.979979979979980098e-01 8.173982366819310119e-01
3.987987987987988148e-01 8.170586772493850791e-01
3.995995995995996197e-01 8.167192133834875190e-01
4.004004004004004247e-01 8.163798450204450274e-01
4.012012012012012296e-01 8.160405720967048859e-01
4.020020020020020346e-01 8.157013945489950402e-01
4.028028028028028396e-01 8.153623123143198814e-01
4.036036036036036445e-01 8.150233253299679070e-01
4.044044044044044495e-01 8.146844335335026166e-01
4.052052052052051989e-01 8.143456368627669528e-01
4.060060060060060039e-01 8.140069352558830795e-01
4.068068068068068088e-01 8.136683286512482738e-01
4.076076076076076138e-01 8.133298169875416983e-01
4.084084084084084187e-01 8.129914002037199605e-01
4.092092092092092237e-01 8.126530782390175567e-01
4.100100100100100287e-01 8.123148510329493144e-01
4.108108108108108336e-01 8.119767185253045083e-01
4.116116116116116386e-01 8.116386806611557425e-01
4.124124124124124435e-01 8.113007373658498445e-01
4.132132132132132485e-01 8.109628885950156407e-01
4.140140140140140534e-01 8.106251342845606223e-01
4.148148148148148584e-01 8.102874743756682818e-01
4.156156156156156078e-01 8.099499088097998900e-01
4.164164164164164128e-01 8.096124375287000463e-01
4.172172172172172178e-01 8.092750604743881304e-01
4.180180180180180227e-01 8.089377775891621880e-01
4.188188188188188277e-01 8.086005888156047039e-01
4.196196196196196326e-01 8.082634940965706116e-01
4.204204204204204376e-01 8.079264933751928446e-01
4.212212212212212425e-01 8.075895865948822250e-01
4.220220220220220475e-01 8.072527736993391212e-01
4.228228228228228525e-01 8.069160546325324646e-01
4.236236236236236574e-01 8.065794293387142933e-01
4.244244244244244624e-01 8.062428977624165327e-01
4.252252252252252673e-01 8.059064598484312336e-01
4.260260260260260723e-01 8.055701155418590886e-01
4.268268268268268217e-01 8.052338647880616929e-01
4.276276276276276267e-01 8.048977075326807507e-01
4.284284284284284317e-01 8.045616437216698280e-01
4.292292292292292366e-01 8.042256733011676761e-01
4.300300300300300416e-01 8.038897962177140588e-01
4.308308308308308465e-01 8.035540124180476917e-01
4.316316316316316515e-01 8.032183218491971699e-01
4.324324324324324564e-01 8.028827244584716416e-01
4.332332332332332614e-01 8.025472201935004435e-01
4.340340340340340664e-01 8.022118090021428394e-01
4.348348348348348713e-01 8.018764925061121485e-01
4.356356356356356763e-01 8.015412656331768471e-01
4.364364364364364812e-01 8.012061333526391271e-01
4.372372372372372307e-01 8.008710939400964790e-01
4.380380380380380356e-01 8.005361473446443998e-01
4.388388388388388406e-01 8.002012935159540374e-01
4.396396396396396455e-01 7.998665324037447233e-01
4.404404404404404505e-01 7.995318639582094100e-01
4.412412412412412555e-01 7.991972881297650932e-01
4.420420420420420604e-01 7.988628048690242789e-01
4.428428428428428654e-01 7.985284141268333968e-01
4.436436436436436703e-01 7.981941158546782544e-01
4.444444444444444753e-01 7.978599100034853286e-01
4.452452452452452802e-01 7.975257965259708870e-01
4.460460460460460852e-01 7.971917751394499430e-01
4.468468468468468902e-01 7.968578464981962428e-01
4.476476476476476951e-01 7.965240098533463708e-01
4.484484484484484446e-01 7.961902653914993966e-01
4.492492492492492495e-01 7.958566130658961679e-01
4.500500500500500545e-01 7.955230528297730919e-01
4.508508508508508594e-01 7.951895846368940424e-01
4.516516516516516644e-01 7.948562084417163387e-01
4.524524524524524693e-01 7.945229241979087087e-01
4.532532532532532743e-01 7.941897318609383305e-01
4.540540540540540793e-01 7.938566313847699174e-01
4.548548548548548842e-01 7.935236227241658780e-01
4.556556556556556892e-01 7.931907058360527785e-01
4.564564564564564941e-01 7.928578806749797536e-01
4.572572572572572991e-01 7.925251689689787327e-01
4.580580580580581040e-01 7.921925053591825083e-01
4.588588588588588535e-01 7.918599551171529027e-01
4.596596596596596584e-01 7.915274964265391899e-01
4.604604604604604634e-01 7.911951292468929475e-01
4.612612612612612684e-01 7.908628535336372778e-01
4.620620620620620733e-01 7.905306692478811792e-01
4.628628628628628783e-01 7.901985763409133945e-01
4.636636636636636832e-01 7.898665747765175604e-01
4.644644644644644882e-01 7.895346645137164554e-01
4.652652652652652931e-01 7.892028455065899228e-01
4.660660660660660981e-01 7.888711177160590005e-01
