-6.346875000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.346093750000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.345312500000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.344531250000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.343750000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.342968750000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.342187500000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.341406250000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.340625000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.339843750000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.339062500000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.338281250000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.337500000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.336718750000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.335937500000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.335156250000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.334375000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.333593750000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.332812500000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.332031250000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.331250000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.330468750000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.329687500000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.328906250000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.328125000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.327343750000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.326562500000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.325781250000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.325000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.324218750000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.323437500000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.322656250000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.321875000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.321093750000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.320312500000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.319531250000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.318750000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.317968750000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.317187500000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.316406250000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.315625000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.314843750000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.314062500000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.313281250000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.312500000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.311718750000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.310937500000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.310156250000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.309375000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.308593750000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.307812500000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.307031250000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.306250000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.305468750000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.304687500000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.303906250000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.303125000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.302343750000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.301562500000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.300781250000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.300000000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.299218750000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.298437500000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.297656250000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.296875000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.296093750000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.295312500000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.294531250000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.293750000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.292968750000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.292187500000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.291406250000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.290625000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.289843750000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.289062500000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.288281250000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.287500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.286718750000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.285937500000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.285156250000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.284375000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.283593750000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.282812500000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.282031250000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.281250000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.280468750000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.279687500000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.278906250000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.278125000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.277343750000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.276562500000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.275781250000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.275000000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.274218750000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.273437500000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.272656250000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.271875000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.271093750000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.270312500000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.269531250000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.268750000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.267968750000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.267187500000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.266406250000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.265625000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.264843750000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.264062500000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.263281250000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.262500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.261718750000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.260937500000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.260156250000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.259375000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.258593750000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.257812500000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.257031250000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.256250000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.255468750000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.254687500000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.253906250000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.253125000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.252343750000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.251562500000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.250781250000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.250000000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.249218750000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.248437500000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.247656250000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.246875000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.246093750000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.245312500000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.244531250000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.243750000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.242968750000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.242187500000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.241406250000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.240625000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.239843750000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.239062500000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.238281250000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.237500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.236718750000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.235937500000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.235156250000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.234375000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.233593750000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.232812500000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.232031250000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.231250000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.230468750000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.229687500000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.228906250000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.228125000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.227343750000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.226562500000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.225781250000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.225000000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.224218750000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.223437500000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.222656250000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.221875000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.221093750000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.220312500000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.219531250000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.218750000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.217968750000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.217187500000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.216406250000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.215625000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.214843750000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.214062500000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.213281250000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.212500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.211718750000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.210937500000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.210156250000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.209375000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.208593750000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.207812500000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.207031250000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.206250000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.205468750000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.204687500000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.203906250000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.203125000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.202343750000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.201562500000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.200781250000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.200000000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.199218750000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.198437500000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.197656250000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.196875000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.196093750000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.195312500000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.194531250000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.193750000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.192968750000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.192187500000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.191406250000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.190625000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.189843750000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.189062500000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.188281250000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.187500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.186718750000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.185937500000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.185156250000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.184375000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.183593750000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.182812500000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.182031250000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.181250000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.180468750000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
